timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,rounds_a,rounds_b,map_index,total_rounds,prev_total_rounds,gap_rounds,gap_flag,gap_reason,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes
2026-02-06T10:49:50,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",8,8,,,,,,,Full+Save,Light,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,1,0.3775521054671829,0.42721265741815145,75.96505105717546,0.34334110630766845,0.8,0.3094299868280117,0.3776452867771134,0.37,0.42,0.395,0.05,0.1265822784810126,
2026-02-06T10:52:42,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",9,8,,,,,,,Full+Save,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,2,FALSE,2,0.3775521054671829,0.4574587823908136,76.82474156256208,0.3575571790383736,0.8,0.3235088575509746,0.39183261416531645,0.43,0.44,0.435,0.010000000000000009,0.022988505747126457,
2026-02-06T10:55:19,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",9,9,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,3,0.3775521054671829,0.37168301410937044,87.40776208643312,0.3172414506095829,0.8,0.2864798465982858,0.34860376415582905,0.38,0.4,0.39,0.020000000000000018,0.051282051,
2026-02-06T10:58:00,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",9,10,,,,,,,Full (fragile),Full,FALSE,TRUE,FALSE,TRUE,0,B,2,FALSE,4,0.3775521054671829,0.31763199547975124,89.27240400739225,0.2918367677716367,0.8,0.26265936766651987,0.32184972760592967,0.3,0.34,0.32,0.040000000000000036,0.1250000000000001,
2026-02-06T11:00:15,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",10,10,,,,,,,Full (fragile),Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,1,FALSE,5,0.3775521054671829,0.389780667,89.60947846347288,0.3257475833785955,0.8,0.2950330897876459,0.3569651944982616,0.43,0.47,0.44999999999999996,0.04,0.088888889,
2026-02-06T11:02:33,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",11,10,,,,,,,Full,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,2,FALSE,6,0.3775521054671829,0.5131292164707162,104.37319718281854,0.3837230082328619,0.8,0.3575786933101407,0.409897449,0.51,0.55,0.53,0.040000000000000036,0.075471698,
2026-02-06T11:04:02,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,10,,,,,,,Full+Save,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,3,FALSE,7,0.3775521054671829,0.7522333844000446,133.86162161118406,0.49610508179006507,0.8,0.4822397492167877,0.5097103286152254,0.57,0.61,0.59,0.040000000000000036,0.06779661,
2026-02-06T11:06:37,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,11,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,8,0.3775521054671829,0.6479220291329764,138.76160235392805,0.44707738602885994,0.8,0.43296226689480344,0.46108460150788366,0.53,0.57,0.55,0.039999999999999925,0.072727273,
2026-02-06T11:08:21,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,12,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,9,0.3775521054671829,0.2750507005125488,128.61797458728014,0.2718230044625023,0.8,0.2485199391908532,0.29583792880068654,0.39,0.41,0.4,0.019999999999999962,0.049999999999999906,
2026-02-06T11:10:43,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,13,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,3,FALSE,10,0.3775521054671829,0.2548140463976674,164.37180994225815,0.2623115134208134,0.8,0.24218522576496185,0.2830434625557876,0.36,0.37,0.365,0.010000000000000009,0.02739726,
2026-02-06T11:12:36,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,14,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,4,FALSE,11,0.3775521054671829,0.21111779898770366,173.46444210724138,0.24177370793993305,0.8,0.22543968296615025,0.25870233514699637,0.27,0.31,0.29000000000000004,0.04,0.13793103448275854,
2026-02-06T11:15:08,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",13,14,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,12,0.3775521054671829,0.28818940757745026,153.88615326111523,0.2779983679310752,0.8,0.2588013589870395,0.29769959568907656,0.33,0.34,0.335,0.010000000000000009,0.029850746,
2026-02-06T11:18:24,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",13,15,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,13,0.3775521054671829,0.16304865189846235,156.92449184021356,0.21918058264731233,0.8,0.20888332822098682,0.22991854661116612,0.25,0.27,0.26,0.020000000000000018,0.076923077,
2026-02-06T11:21:43,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,0,,,,,,,Eco,Eco,FALSE,FALSE,FALSE,TRUE,0,,0,FALSE,0,0.3775521054671829,0.2994430663496577,40.040621015907085,0.11305536016786262,0.8,0.079116663,0.14867164676261108,0.2,0.21,0.20500000000000002,0.01,0.048780488,
2026-02-06T11:41:32,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,0,,,,,,,Full (fragile),Light,FALSE,TRUE,TRUE,FALSE,0,A,1,FALSE,1,0.3775521054671829,0.514683704,57.47336808,0.19431991605753599,0.8,0.16247071491746104,0.22608441787579986,0.23,0.24,0.235,0.01,0.042553191489361625,
2026-02-06T11:43:45,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,0,,,,,,,Full,Light,FALSE,FALSE,TRUE,FALSE,0,A,2,FALSE,2,0.3775521054671829,0.5532471773868177,66.38492194822247,0.20887963666616904,0.8,0.17929898540092837,0.23819526055874143,0.31,0.34,0.325,0.030000000000000027,0.092307692,
2026-02-06T11:45:48,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,0,,,,,,,Full,Full (fragile),FALSE,TRUE,TRUE,FALSE,0,A,3,FALSE,3,0.3775521054671829,0.5471341430951776,70.82975875878881,0.20657164769856723,0.8,0.17791204139608488,0.23501167,0.35,0.36,0.355,0.010000000000000009,0.028169014084507067,
2026-02-06T11:47:14,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,1,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,1,FALSE,4,0.3775521054671829,0.4857038909530571,52.83999623512614,0.1833785266629297,0.8,0.15025912722158166,0.2165878148997477,0.27,0.28,0.275,0.010000000000000009,0.036363636,
2026-02-06T11:49:17,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,2,,,,,,,Full (fragile),Full,FALSE,TRUE,TRUE,FALSE,0,B,2,FALSE,5,0.3775521054671829,0.4239027432932178,39.246538745420324,0.16004537324366913,0.8,0.12237719357537645,0.19836370235919892,0.25,0.27,0.26,0.020000000000000018,0.076923077,
2026-02-06T11:51:24,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,3,,,,,,,Full (fragile),Full,FALSE,TRUE,TRUE,FALSE,0,B,3,FALSE,6,0.3775521054671829,0.375926511,39.749462720974705,0.141931846,0.8,0.10547372281912026,0.17943601198640066,0.24,0.25,0.245,0.010000000000000009,0.040816327,
2026-02-06T11:53:24,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",4,3,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,7,0.3775521054671829,0.4301314905427938,45.805072525883006,0.16239704988216946,0.8,0.1273924719741137,0.19791047395701308,0.3,0.32,0.31,0.020000000000000018,0.064516129,
2026-02-06T11:56:01,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",4,4,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,1,FALSE,8,0.3775521054671829,0.38037460141712515,42.81702127781883,0.1436112316312761,0.8,0.10834823933000123,0.17980815872907735,0.24,0.25,0.245,0.010000000000000009,0.040816327,
2026-02-06T11:58:42,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",5,4,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,9,0.3775521054671829,0.42474772694158586,48.05803564642352,0.16036439859919582,0.8,0.1262525458531056,0.19499785657147348,0.24,0.3,0.27,0.06,0.2222222222222222,
2026-02-06T12:01:09,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",5,5,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,1,FALSE,10,0.3775521054671829,0.3732517613492952,46.19042904262209,0.14092198836676087,0.8,0.10709884957535969,0.17566019083134726,0.23,0.24,0.235,0.01,0.042553191489361625,
2026-02-06T12:02:43,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",5,6,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,2,FALSE,11,0.3775521054671829,0.32195973536774647,50.87123029082168,0.1215565759637497,0.8,0.090598575,0.1536782363788947,0.23,0.24,0.235,0.01,0.042553191489361625,
2026-02-06T12:05:05,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",6,6,,,,,,,Eco,Eco,FALSE,FALSE,FALSE,FALSE,0,A,1,FALSE,12,0.3775521054671829,0.3695947179935093,54.06287457780298,0.13954126394799912,0.8,0.10829943310084153,0.17158390006415583,0.23,0.24,0.235,0.01,0.042553191489361625,
2026-02-06T12:10:03,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",6,7,,,,,,,Eco,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,13,0.3775521054671829,0.20816721988419087,59.993754991618374,0.078593972,0.8,0.054236388,0.10456118016097848,0.2,0.22,0.21000000000000002,0.02,0.095238095,
2026-02-06T12:12:13,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",6,8,,,,,,,Full (fragile),Full,FALSE,TRUE,FALSE,TRUE,0,B,2,FALSE,14,0.3775521054671829,0.22942293010149958,67.58205359587262,0.08661911,0.8,0.062683149,0.11187670696198901,0.14,0.17,0.15500000000000003,0.03,0.19354838709677416,
2026-02-06T12:14:39,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",6,9,,,,,,,Full (fragile),Full+Save,FALSE,TRUE,FALSE,TRUE,0,B,3,FALSE,15,0.3775521054671829,0.18323916322442502,89.76607401996047,0.069182332,0.8,0.050128821,0.089394516,0.11,0.14,0.125,0.030000000000000013,0.2400000000000001,
2026-02-06T12:16:56,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",7,9,,,,,,,Full,Full+Save,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,16,0.3775521054671829,0.23677564245794797,87.48290820003261,0.089395142,0.8,0.067996804,0.11178214933358592,0.14,0.15,0.14500000000000002,0.01,0.068965517,
2026-02-06T12:19:45,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",7,10,,,,,,,Full,Full+Save,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,17,0.3775521054671829,0.2049102588176229,101.41848974355317,0.0773643,0.8,0.058540253,0.097142191,0.06,0.12,0.09,0.06,0.6666666666666666,
2026-02-06T12:25:57,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",7,11,,,,,,,Full,Full+Save,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,18,0.3775521054671829,0.15034373357973507,118.04268272135374,0.056762593,0.8,0.042701187808499956,0.071658249,0.04,0.07,0.055,0.030000000000000006,0.5454545454545455,
2026-02-06T12:27:25,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",7,12,,,,,,,Full,Full+Save,FALSE,FALSE,FALSE,TRUE,0,B,3,FALSE,19,0.3775521054671829,0.065104867,151.38576326882406,0.02458048,0.8,0.018179499860652544,0.031454585,0.01,0.02,0.015,0.01,0.6666666666666667,
2026-02-06T14:00:26,VALORANT,4,Series winner,BO3,0,0,EG,Envy,0,0,,,,,,,Light,Light,FALSE,FALSE,FALSE,FALSE,0,,0,FALSE,0,0.45319663285579526,0.45319663285579526,23.360915173063326,0.4300000000000001,0.8,0.3655186846362455,0.495384792,0.44,0.45,0.445,0.010000000000000009,0.02247191,
2026-02-06T14:08:13,VALORANT,4,Series winner,BO3,0,0,EG,Envy,1,0,,,,,,,Light,Eco,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,1,0.45319663285579526,0.616445179,54.03053472543999,0.5109090632613835,0.8,0.4685763931377367,0.5523024361051957,0.51,0.54,0.525,0.030000000000000027,0.057142857,
2026-02-06T14:09:58,VALORANT,4,Series winner,BO3,0,0,EG,Envy,2,0,,,,,,,Full,Light,FALSE,FALSE,TRUE,FALSE,0,A,2,FALSE,2,0.45319663285579526,0.6473102298044533,55.16084180100599,0.5262063653852597,0.8,0.4849259510142123,0.56632356,0.5,0.55,0.525,0.050000000000000044,0.095238095,
2026-02-06T14:11:41,VALORANT,4,Series winner,BO3,0,0,EG,Envy,3,0,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,3,FALSE,3,0.45319663285579526,0.6342485334634914,68.16520888600945,0.5197327419478338,0.8,0.48236661098760925,0.556245185,0.56,0.61,0.585,0.05,0.085470085,
2026-02-06T14:13:54,VALORANT,4,Series winner,BO3,0,0,EG,Envy,4,0,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,4,FALSE,4,0.45319663285579526,0.6691264631012841,74.67760555769433,0.5370189027081351,0.8,0.5020562422966482,0.5710017144375582,0.66,0.69,0.675,0.029999999999999916,0.044444444444444314,
2026-02-06T14:16:08,VALORANT,4,Series winner,BO3,0,0,EG,Envy,5,0,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,5,FALSE,5,0.45319663285579526,0.7044307426684946,81.25950560972251,0.5545163705470562,0.8,0.5219337148204424,0.5860123269168703,0.65,0.67,0.66,0.020000000000000018,0.030303030303030328,
2026-02-06T14:19:00,VALORANT,4,Series winner,BO3,0,0,EG,Envy,5,1,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,1,FALSE,6,0.45319663285579526,0.678358172,50.61271770523949,0.5415943122358945,0.8,0.4993288289268457,0.5823214823008817,0.65,0.66,0.655,0.010000000000000009,0.015267175572519097,
2026-02-06T14:20:43,VALORANT,4,Series winner,BO3,0,0,EG,Envy,5,2,,,,,,,Light,Full,FALSE,FALSE,TRUE,FALSE,0,B,2,FALSE,7,0.45319663285579526,0.6019236614324559,44.970726664741825,0.5037119247638006,0.8,0.457048485,0.5493823399142217,0.59,0.63,0.61,0.040000000000000036,0.06557377,
2026-02-06T14:23:03,VALORANT,4,Series winner,BO3,0,0,EG,Envy,5,3,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,3,FALSE,8,0.45319663285579526,0.6154398109245272,46.33340206894198,0.5104107837673763,0.8,0.46466403663829225,0.5550669333081316,0.52,0.57,0.5449999999999999,0.05,0.091743119,
2026-02-06T14:25:02,VALORANT,4,Series winner,BO3,0,0,EG,Envy,5,4,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,4,FALSE,9,0.45319663285579526,0.5784678295395508,48.92941825640083,0.4920867714052704,0.8,0.447061736,0.5364109133722632,0.47,0.49,0.48,0.020000000000000018,0.041666666666666706,
2026-02-06T14:28:19,VALORANT,4,Series winner,BO3,0,0,EG,Envy,6,4,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,10,0.45319663285579526,0.6203977561430768,42.903096603311965,0.5128680350715291,0.8,0.4654146532628491,0.5590900686342264,0.54,0.58,0.56,0.039999999999999925,0.071428571,
2026-02-06T14:28:40,VALORANT,4,Series winner,BO3,0,0,EG,Envy,7,4,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,2,FALSE,11,0.45319663285579526,0.6629541452514055,48.01075088,0.5339597853888243,0.8,0.49009888541200186,0.5763367569738086,0.53,0.59,0.56,0.06,0.10714285714285703,
2026-02-06T14:29:56,VALORANT,4,Series winner,BO3,0,0,EG,Envy,8,4,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,3,FALSE,12,0.45319663285579526,0.705210924,67.028413,0.554903043,0.8,0.5190165134029269,0.5894622708578462,0.59,0.61,0.6,0.020000000000000018,0.033333333,
2026-02-06T14:33:54,VALORANT,4,Series winner,BO3,0,0,EG,Envy,9,4,,,,,,,Eco,Eco,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,1,0.45319663285579526,0.7175288707284223,64.78815152327857,0.5610080502325838,0.8,0.524919996,0.5956394938825269,0.71,0.74,0.725,0.030000000000000027,0.04137931,
2026-02-06T14:35:47,VALORANT,4,Series winner,BO3,0,0,EG,Envy,10,4,,,,,,,Eco,Eco,FALSE,FALSE,TRUE,FALSE,0,A,2,FALSE,2,0.45319663285579526,0.7525458917135467,76.59828499827017,0.5783631472920094,0.8,0.5464830275371788,0.608817857,0.71,0.74,0.725,0.030000000000000027,0.04137931,
2026-02-06T14:37:44,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,4,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,3,FALSE,3,0.45319663285579526,0.7845255563476844,102.50133669210004,0.5942128731692939,0.8,0.5679342689996414,0.6192970419949726,0.71,0.72,0.715,0.010000000000000009,0.013986014,
2026-02-06T14:41:52,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,5,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,1,FALSE,1,0.45319663285579526,0.7525458917135467,89.80267273413152,0.5783631472920094,0.8,0.5489513711660569,0.606562344,0.71,0.75,0.73,0.040000000000000036,0.054794521,
2026-02-06T14:42:49,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,6,,,,,,,Light,Full,FALSE,FALSE,TRUE,FALSE,0,B,2,FALSE,2,0.45319663285579526,0.6752959389339878,89.20116462602115,0.5400766114700495,0.8,0.5082484748119803,0.5710571367073871,0.71,0.74,0.725,0.030000000000000027,0.04137931,
2026-02-06T14:45:56,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,7,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,3,FALSE,3,0.45319663285579526,0.6796658992196536,94.06166815781893,0.5422424463346368,0.8,0.5113542255689788,0.5723074973261294,0.65,0.67,0.66,0.020000000000000018,0.030303030303030328,
2026-02-06T14:47:57,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,8,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,4,FALSE,4,0.45319663285579526,0.6392791531688984,97.74456255036803,0.5222260121004686,0.8,0.49113525708929284,0.5527029910778373,0.64,0.66,0.65,0.020000000000000018,0.030769230769230795,
2026-02-06T14:49:41,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,9,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,5,FALSE,5,0.45319663285579526,0.5968210560194472,101.58755062744129,0.5011829771346936,0.8,0.47012172883546477,0.5318339037992419,0.6,0.61,0.605,0.010000000000000009,0.016528925619834725,
2026-02-06T14:51:48,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,10,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,6,FALSE,6,0.45319663285579526,0.5528609335593248,105.56658067775663,0.4793955100522207,0.8,0.4486007817003759,0.5099747697987366,0.43,0.45,0.44,0.020000000000000018,0.045454545,
2026-02-06T14:53:33,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,11,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,7,FALSE,7,0.45319663285579526,0.5080585113053551,109.66213185433135,0.45719058328117057,0.8,0.4268968676184684,0.4874526937691643,0.37,0.39,0.38,0.020000000000000018,0.052631579,
2026-02-06T14:55:02,VALORANT,4,Series winner,BO3,0,0,EG,Envy,11,12,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,8,FALSE,8,0.45319663285579526,0.46312627636161496,132.07018242566562,0.43492131888895424,0.8,0.40745644126557845,0.46250601101751054,0.28,0.33,0.30500000000000005,0.05,0.16393442622950813,
2026-02-06T14:58:00,VALORANT,4,Series winner,BO3,0,0,EG,Envy,12,12,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,9,0.45319663285579526,0.5080585113053551,98.17455638791321,0.45719058328117057,0.8,0.4251781584693277,0.489167651,0.5,0.51,0.505,0.010000000000000009,0.01980198,
2026-02-06T14:59:05,VALORANT,4,Series winner,BO3,0,0,EG,Envy,13,12,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,2,FALSE,10,0.45319663285579526,0.5823035339188739,115.8805063829091,0.4939878189507682,0.8,0.46478067477993157,0.522889714,0.55,0.56,0.555,0.010000000000000009,0.018018018018018032,
2026-02-06T15:02:02,VALORANT,4,Series winner,BO3,0,0,EG,Envy,13,13,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,1,FALSE,11,0.45319663285579526,0.5080585113053551,114.95199368335773,0.45719058328117057,0.8,0.4276004375628356,0.48675059631969164,0.46,0.48,0.47,0.019999999999999962,0.042553191489361625,
2026-02-06T15:06:20,VALORANT,4,Series winner,BO3,0,0,EG,Envy,14,13,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,12,0.45319663285579526,0.5823035339188739,116.32448020425998,0.4939878189507682,0.8,0.46483659106441544,0.5228349766225605,0.6,0.62,0.61,0.020000000000000018,0.032786885,
2026-02-06T15:07:34,VALORANT,4,Series winner,BO3,0,0,EG,Envy,14,14,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,1,FALSE,13,0.45319663285579526,0.537985874,115.4539459695721,0.47202314951775626,0.8,0.44252385111809167,0.5013810355357072,0.44,0.47,0.45499999999999996,0.03,0.065934066,
2026-02-06T15:09:45,VALORANT,4,Series winner,BO3,0,0,EG,Envy,15,14,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,14,0.45319663285579526,0.5823035339188739,116.72110053635444,0.4939878189507682,0.8,0.46488627321386367,0.5227863403480033,0.6,0.62,0.61,0.020000000000000018,0.032786885,
2026-02-06T15:14:48,VALORANT,4,Series winner,BO3,1,0,EG,Envy,0,0,,,,,,,Eco,Eco,FALSE,FALSE,FALSE,FALSE,0,,0,FALSE,0,0.45319663285579526,0.45319663285579526,23.360915173063326,0.701006078,0.8,0.6298655277627969,0.7731434101906869,0.68,0.69,0.685,0.01,0.014598540145985252,
2026-02-06T15:30:24,VALORANT,4,Series winner,BO3,1,0,EG,Envy,0,1,,,,,,,Eco,Eco,FALSE,FALSE,FALSE,FALSE,0,B,1,FALSE,1,0.45319663285579526,0.42311152585362793,51.731363034995745,0.6845554398700813,0.8,0.6369438918587679,0.7328825420281235,0.68,0.69,0.685,0.01,0.014598540145985252,
2026-02-06T15:30:41,VALORANT,4,Series winner,BO3,1,0,EG,Envy,0,2,,,,,,,Light,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,2,0.45319663285579526,0.2967623651145706,64.68174659681489,0.6154672933421204,0.8,0.5765880585251896,0.6558505912032393,0.68,0.69,0.685,0.01,0.014598540145985252,
2026-02-06T15:30:53,VALORANT,4,Series winner,BO3,1,0,EG,Envy,1,2,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,3,0.45319663285579526,0.36806821547319835,44.68284633263418,0.6544575724152988,0.8,0.6048492620799564,0.705493343,0.66,0.68,0.67,0.020000000000000018,0.029850746,
2026-02-06T15:31:09,VALORANT,4,Series winner,BO3,1,0,EG,Envy,2,2,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,2,FALSE,4,0.45319663285579526,0.3994485937075632,35.44426123158972,0.6716164688961082,0.8,0.6149679280841358,0.7296478887963544,0.67,0.74,0.7050000000000001,0.07,0.09929078,
2026-02-06T15:32:41,VALORANT,4,Series winner,BO3,1,0,EG,Envy,3,2,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,3,FALSE,5,0.45319663285579526,0.4342545981125302,55.84628256353459,0.6906485093015802,0.8,0.6445976958516284,0.7372649576091602,0.71,0.75,0.73,0.040000000000000036,0.054794521,
2026-02-06T15:34:26,VALORANT,4,Series winner,BO3,1,0,EG,Envy,4,2,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,4,FALSE,6,0.45319663285579526,0.47233748480242815,67.17665004103492,0.7114723599741876,0.8,0.6689919482833988,0.7541497809634472,0.77,0.78,0.775,0.010000000000000009,0.012903225806451623,
2026-02-06T15:37:19,VALORANT,4,Series winner,BO3,1,0,EG,Envy,5,2,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,5,FALSE,7,0.45319663285579526,0.5133685222193088,77.34119858,0.7339082693911578,0.8,0.6941241868965065,0.7736098853318804,0.8,0.82,0.81,0.019999999999999907,0.024691358024691242,
2026-02-06T15:39:12,VALORANT,4,Series winner,BO3,1,0,EG,Envy,5,3,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,8,0.45319663285579526,0.4775742649552057,49.790853264831895,0.7143358489947204,0.8,0.6650040237055286,0.7638847511919697,0.78,0.79,0.785,0.010000000000000009,0.012738853503184724,
2026-02-06T15:40:58,VALORANT,4,Series winner,BO3,1,0,EG,Envy,5,4,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,9,0.45319663285579526,0.43942076933394353,47.052572613192375,0.6934733891206925,0.8,0.6432676345663504,0.7443006751308685,0.73,0.76,0.745,0.030000000000000027,0.040268456375838965,
