timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,rounds_a,rounds_b,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes
2026-01-30T19:55:38,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,6,11,Full,Full,False,False,False,True,0,B,2,False,14,0.3263518223330695,0.12295585122362905,88.98984709373288,0.40918080744335344,0.9,0.37431667490799114,0.45055219728211493,0.25,0.3,0.275,0.04999999999999999,0.18181818181818177,
2026-01-30T20:00:06,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.3263518223330695,0.31330093451414354,35.64014265253364,0.31330093451414354,0.9,0.19335538972943422,0.44532164588449835,0.3,0.32,0.31,0.020000000000000018,0.06451612903225812,
2026-01-30T20:12:38,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,1,0,Light,Eco,False,False,True,False,0,A,1,False,1,0.3263518223330695,0.45450568197804847,53.04248384267302,0.45450568197804847,0.9,0.34395352517005623,0.567027746165305,0.39,0.44,0.41500000000000004,0.04999999999999999,0.12048192771084333,
2026-01-30T20:15:33,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,2,0,Full,Light,False,False,True,False,0,A,2,False,2,0.3263518223330695,0.48756956838160637,53.89021414934753,0.48756956838160637,0.9,0.3767294637981132,0.5989393815115847,0.41,0.47,0.43999999999999995,0.06,0.13636363636363638,
2026-01-30T20:17:37,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,3,0,Full,Light,False,False,True,False,0,A,3,False,3,0.3263518223330695,0.5233624823664187,63.64348946310014,0.5233624823664187,0.9,0.4206586878915095,0.6252245275568429,0.5,0.53,0.515,0.030000000000000027,0.05825242718446607,
2026-01-30T20:19:23,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,4,0,Full,Full,False,False,True,False,0,A,4,False,4,0.3263518223330695,0.5118148068000692,68.52778696686377,0.5118148068000692,0.9,0.4129174166994159,0.6103170789578607,0.56,0.61,0.585,0.04999999999999993,0.08547008547008536,
2026-01-30T20:19:39,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,4,0,Full,Full,False,False,True,False,0,A,4,False,4,0.3263518223330695,0.5118148068000692,68.52778696686377,0.5118148068000692,0.9,0.4129174166994159,0.6103170789578607,0.53,0.59,0.56,0.05999999999999994,0.10714285714285703,
2026-01-30T20:22:23,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,5,0,Full,Full,False,False,True,False,0,A,5,False,5,0.3263518223330695,0.5526832327059391,73.46421200588492,0.5526832327059391,0.9,0.4570062292502111,0.6467176560750287,0.71,0.74,0.725,0.030000000000000027,0.04137931034482763,
2026-01-30T20:24:47,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,5,1,Full,Full,False,False,True,False,0,B,1,False,6,0.3263518223330695,0.5223021983599091,50.47912107752265,0.5223021983599091,0.9,0.4071400158872232,0.6364491266618242,0.57,0.62,0.595,0.050000000000000044,0.08403361344537823,
2026-01-30T20:26:21,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,6,1,Full,Full,False,False,True,False,0,A,1,False,7,0.3263518223330695,0.5656237538131356,52.693342082863694,0.5656237538131356,0.9,0.4528087733368153,0.6755783253742069,0.69,0.7,0.695,0.010000000000000009,0.014388489208633108,
2026-01-30T20:29:34,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,7,1,Full,Full,False,False,True,False,0,A,2,False,8,0.3263518223330695,0.6104651864881888,55.60733843193216,0.6104651864881888,0.9,0.5014985056458559,0.714872196970967,0.73,0.78,0.755,0.050000000000000044,0.06622516556291397,
2026-01-30T20:31:03,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,7,1,Full,Full,False,False,True,False,0,A,1,False,1,0.3263518223330695,0.6104651864881888,55.60733843193216,0.6104651864881888,0.9,0.5014985056458559,0.714872196970967,0.82,0.86,0.84,0.040000000000000036,0.047619047619047665,
2026-01-30T20:33:09,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,8,1,Full,Full,False,False,True,False,0,A,2,False,2,0.3263518223330695,0.6558869096775004,60.24246281742427,0.6558869096775004,0.9,0.5530418272625498,0.7527979718081472,0.88,0.92,0.9,0.040000000000000036,0.04444444444444448,
2026-01-30T20:36:52,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,9,3,Eco,Eco,False,False,True,False,0,B,2,False,5,0.3263518223330695,0.6399778539098789,62.41441296001904,0.6399778539098789,0.9,0.5382192651810309,0.7365944769408933,0.74,0.77,0.755,0.030000000000000027,0.03973509933774838,
2026-01-30T20:41:13,VALORANT,10,Series winner,BO3,1,1,Team A,Team B,11,3,Full,Full,False,False,True,False,0,A,2,False,7,0.3263518223330695,0.7181428304939127,81.60799042484668,0.7181428304939127,0.9,0.6337085813608403,0.796462604568663,0.95,0.97,0.96,0.020000000000000018,0.020833333333333353,
2026-01-31T09:33:34,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",9,9,Full,Full,False,False,False,True,0,,0,False,0,0.2620322845870404,0.2492372002621486,82.86442960772246,0.16505159412124407,0.9,0.1363747867090581,0.19640454212098424,0.25,0.26,0.255,0.010000000000000009,0.03921568627450984,
2026-01-31T09:33:37,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",9,9,Full,Full,False,False,False,True,0,,0,False,0,0.2620322845870404,0.2492372002621486,82.86442960772246,0.16505159412124407,0.9,0.1363747867090581,0.19640454212098424,0.25,0.26,0.255,0.010000000000000009,0.03921568627450984,
2026-01-31T09:34:44,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",10,9,Full,Full,False,False,False,True,0,A,1,False,1,0.2620322845870404,0.2942308470979819,94.0949508543871,0.18245256005907434,0.9,0.15370152918434746,0.21313683981925674,0.18,0.19,0.185,0.010000000000000009,0.054054054054054106,
2026-01-31T09:36:57,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",10,10,Full,Light,False,False,False,True,0,B,1,False,2,0.2620322845870404,0.2929604896258291,94.40138217809677,0.18196125853860734,0.9,0.1532986883863597,0.21256265248251954,0.17,0.3,0.235,0.12999999999999998,0.553191489361702,
2026-01-31T09:37:22,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",10,10,Full,Light,False,False,False,True,0,B,1,False,2,0.2620322845870404,0.2929604896258291,94.40138217809677,0.18196125853860734,0.9,0.1532986883863597,0.21256265248251954,0.25,0.32,0.28500000000000003,0.07,0.24561403508771928,
2026-01-31T09:39:10,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",10,11,Full,Full,False,False,False,True,0,B,2,False,3,0.2620322845870404,0.20914504246544502,107.8229446502292,0.14954624344940326,0.9,0.12916639700568777,0.17213679416093036,0.16,0.2,0.18,0.04000000000000001,0.22222222222222227,
2026-01-31T09:40:00,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",10,12,Full,Full,False,False,False,True,0,B,3,False,4,0.2620322845870404,0.1258993768625558,134.63060322147052,0.11735158723686785,0.9,0.1079786558223864,0.1280821055880218,0.1,0.14,0.12000000000000001,0.04000000000000001,0.33333333333333337,
2026-01-31T09:43:16,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",11,12,Full,Full,False,False,False,True,0,A,1,False,5,0.2620322845870404,0.19592086036139006,123.9475018217184,0.14443188712287716,0.9,0.13378146039382013,0.156455115966732,0.16,0.19,0.175,0.03,0.17142857142857143,
2026-01-31T09:45:49,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,12,Full,Full,False,False,False,True,0,A,2,False,6,0.2620322845870404,0.20563703818314763,115.83259960840007,0.14818954828644515,0.9,0.1255622516095033,0.17305986546310742,0.2,0.28,0.24000000000000002,0.08000000000000002,0.33333333333333337,
2026-01-31T09:48:59,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,13,Full,Full,False,False,False,True,0,B,1,False,7,0.2620322845870404,0.18422993442182967,133.23566789238248,0.13991050647555495,0.9,0.11970965643955894,0.1622017799582902,0.13,0.18,0.155,0.04999999999999999,0.32258064516129026,
2026-01-31T09:50:19,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,14,Full,Full,False,False,False,True,0,B,2,False,8,0.2620322845870404,0.15265755229617572,135.70977362436906,0.127700117129939,0.9,0.11157797280447848,0.14585292393362329,0.13,0.17,0.15000000000000002,0.04000000000000001,0.26666666666666666,
2026-01-31T09:53:16,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,15,Full,Full,False,False,False,True,0,B,3,False,9,0.2620322845870404,0.08193896826854263,149.32121662154222,0.10035021868035623,0.9,0.09250513643341007,0.10951340876581939,0.13,0.15,0.14,0.01999999999999999,0.14285714285714277,
2026-01-31T09:55:47,CS2,13,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",13,15,Full,Full,False,False,False,True,0,A,1,False,10,0.2620322845870404,0.12320519055406699,138.47781341074682,0.11630963026113664,0.9,0.10723212344296205,0.12672391469277045,0.15,0.16,0.155,0.010000000000000009,0.06451612903225812,
2026-01-31T09:57:37,CS2,13,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.2620322845870404,0.26203228458704036,48.66735101946618,0.06866091816590372,0.9,0.043279718346173265,0.09698332207516562,0.08,0.1,0.09,0.020000000000000004,0.22222222222222227,
